mean,median,standard_deviation,min,max,variance,range,rms,median_abs_deviation,skew,kurtosis,p5,p25,p75,p95,deepest_dip,num_dip_points,num_dip_events,mean_dip_depth,max_dip_duration,dip_fraction,best_period,max_power,periodicity_strength,dominant_frequency,dominant_power,signal_energy,spectral_entropy,spectral_centroid,spectral_spread,label
0.999999226500919,0.9999967461951007,0.00010531105648591792,0.9996130818768645,1.0003125500413164,1.1090418618180194e-08,0.0006994681644518774,0.9999992320461326,6.643181478993565e-05,0.002581549030650009,0.12360548753967837,0.9998234439936332,0.99993001546243,1.000062960121902,1.000180327876633,0.00038691812313551566,76,15,0.000249678472926831,14,0.025727826675693975,0.010187134652341695,0.14693941299358695,197.02081957824993,0.2982050957946665,0.08374885341864084,0.048388140757461395,5.635341681891773,2.2662935459393534,3.403248674432507,0
1.0000004894021015,1.0000007253367533,9.89684034987822e-05,0.9997029799699091,1.0003044393397647,9.794744891097766e-09,0.0006014593698555615,1.0000004942994716,6.637383987440071e-05,-0.09997886863560897,-0.05404361128002666,0.9998313520155201,0.9999352237938579,1.0000677177455417,1.0001615636043177,0.00029702003009091094,130,12,0.0002334562079724959,25,0.03066761028544468,0.010238078845002928,0.09956615415093503,189.23540231740876,0.2193464708159,0.09133130207187169,0.08800147805613377,5.874151208957191,2.0140313781973678,2.9808931754945562,0
1.0000005355477821,0.9999993923427806,0.000107404480031177,0.9996761576093497,1.0003847726605328,1.15357223307675e-08,0.0007086150511831368,1.00000054131564,6.88215713204876e-05,0.1493028702336262,0.2630767006023764,0.9998231449167885,0.9999315494698359,1.0000694370625343,1.0001843990425503,0.0003238423906503085,83,12,0.00025080718709188764,14,0.021098118962887647,0.010232134578040656,0.13885141407673868,238.60616829057832,0.18659974933122325,0.09350959972054773,0.08926548304039546,5.770121127822863,1.9847734198113682,2.9630391945416084,0
0.9999991976804308,0.9999929735541082,9.945120276221424e-05,0.999662406201949,1.000434508113039,9.89054173085105e-09,0.0007721019110900063,0.9999992026257056,6.561676654870396e-05,0.15907971524401152,0.4826868127959738,0.9998461359022268,0.9999324331174535,1.000063839038659,1.0001682411025596,0.00033759379805098355,81,9,0.00024696522632119657,36,0.02160576153640971,0.020323855916802015,0.06758686019044431,155.49703511411556,0.27414051119484023,0.06183874724030084,0.06950578695882662,5.864466855178851,2.160119834837493,3.002099412259172,0
1.0000019101584683,0.9999973402922079,0.00011621147696794453,0.9996454914387559,1.0003406011849614,1.35051073790711e-08,0.0006951097462054578,1.000001916911009,7.45942522780707e-05,-0.012799545294251593,0.06086145963906109,0.9998088093716123,0.999926285556406,1.0000772420540762,1.0001986753809586,0.00035450856124408237,86,11,0.0002769576807377738,18,0.02721518987341772,0.020318529158900752,0.1337071278728379,266.9163037156123,0.30973945943848347,0.08673315821730515,0.06742830625675487,5.5618734182883625,2.0434123365338537,3.0538719296768284,0
0.9999993223664213,0.999993330910053,0.00011141618991319973,0.9996831580826124,1.0003603128256735,1.241356737477419e-08,0.0006771547430610703,0.9999993285732091,7.833584050742637e-05,0.10320237461193504,-0.16056170791558966,0.9998187300746788,0.9999189627906562,1.0000767112250326,1.000181623112233,0.00031684191738756695,62,8,0.00026331476908592055,24,0.01642384105960265,0.01023508989815407,0.1140991215023101,186.4063958357607,0.19445289920456876,0.106202371691643,0.08845054678507074,5.758778581817654,2.0341974203342303,3.1302086901238613,0
0.9999999266927844,0.9999992659259243,9.990375921967378e-05,0.999674939372785,1.000278019576464,9.980761106222552e-09,0.0006030802036790517,0.9999999316831654,6.614328446929996e-05,-0.08964340115736132,-0.029692399994941,0.9998362254232777,0.9999344216949655,1.000067398846125,1.0001656668521928,0.0003250606272150458,92,14,0.0002458603457973303,22,0.024572649572649572,0.020536859672279358,0.08954710203103461,205.80274329722576,0.28756805288496473,0.0722595533717492,0.06995283939563886,5.819916161942822,2.0877719237529466,3.0537091886572116,0
0.9999991010514233,0.999997764983417,9.33975800942942e-05,0.9996610311182985,1.0002653456237185,8.723107967470101e-09,0.0006043145054199783,0.9999991054129813,6.058905504724432e-05,-0.01211830048876196,-0.005118252431990822,0.999848629465278,0.9999388232085258,1.0000598743037366,1.0001568630173243,0.00033896888170148465,93,12,0.0002279150003700955,19,0.022979985174203115,0.010240142189781705,0.08648036175128189,150.119103803444,0.24186107987237235,0.06632390609121942,0.07143444271039526,5.929398556941668,2.196963844687024,3.234786340683731,0
1.0000002304394813,1.000007894144748,0.00011357624591276766,0.9996346513128063,1.00036598054482,1.2899563635637473e-08,0.0007313292320136888,1.0000002368892615,7.190315299610006e-05,-0.18877209692713423,0.164353719281098,0.9998052604512881,0.9999285408742087,1.0000745666613253,1.0001781731565411,0.0003653486871937339,114,11,0.0002698000515115215,26,0.034409900392393604,0.020320959546428166,0.10152312903204604,210.00790093102387,0.20680340694170204,0.07513791113895903,0.07079260528914211,5.594688637331173,1.9395860932671396,2.9292313331044264,0
1.000001334465837,1.0000157553078817,0.00011901731482586366,0.9996703882650951,1.0002641692789735,1.4165121228358746e-08,0.0005937810138784139,1.0000013415483882,7.623108677179413e-05,-0.27123992292982546,-0.3596753996553126,0.9997941920409744,0.999922366609352,1.0000815902646099,1.0001940757992103,0.0003296117349048666,39,6,0.0002659471799734478,14,0.033854166666666664,0.020346543930714465,0.1993661770604402,138.97266307459702,0.29736248283841926,0.041260903919920065,0.009399294525763938,4.634353045850865,2.243606355502937,3.5044345353000312,0
0.9999971141019585,0.999994068424823,7.936537244559103e-05,0.999710542134266,1.0002191129872375,6.298862343427381e-09,0.0005085708529715127,0.9999971172513987,4.7919817108166285e-05,-0.1741617395020977,0.5626767679605673,0.9998588489222949,0.9999505872551311,1.000047435993704,1.0001349345038504,0.00028945786573397747,43,7,0.00020693870850192785,14,0.031024531024531024,0.010203715973464223,0.29373709935703585,174.46769001007064,0.14123364369795258,0.032626193895386735,0.006050059849360351,5.478616978699379,4.0438184408774935,5.248474330190065,0
0.9999995650405971,1.0000004778486693,8.522640354961675e-05,0.9994567314715953,1.000271581601959,7.263539862002126e-09,0.0008148501303636424,0.9999995686723686,4.474781875574152e-05,-0.976726112767745,5.058496543302578,0.9998649513596591,0.9999594476338116,1.0000490570681229,1.000129762471374,0.0005432685284046945,99,13,0.00027550929356547364,45,0.026336791699920193,0.010231273761602818,0.09065920955255269,150.08607211913395,0.2864214934053009,0.059439692135377004,0.05131720329840944,6.378804641873496,3.711145337329085,4.952304334083133,0
0.9999984519743207,0.999996614890353,0.00010325364023520491,0.9995546018460588,1.0004849334741315,1.0661314221821127e-08,0.0009303316280726559,0.999998457304986,6.11205538709747e-05,-0.054534626434404196,1.7140283883155494,0.999823499652385,0.9999408072801959,1.000064924015307,1.0001550199995524,0.0004453981539411789,112,9,0.00027277462819534734,36,0.029342415509562483,0.010198588654731468,0.1301860584772802,218.74718261913523,0.2692569088161303,0.07487465889007394,0.07766495014018322,6.11117094122291,2.7792572825832007,3.9745219973307178,0
0.9999979817125888,0.9999949179903809,8.852832952949435e-05,0.9997171129818512,1.0003960184168101,7.837265129282742e-09,0.0006789054349589652,0.9999979856312293,5.823110182845426e-05,0.25815517785162867,0.389284013854041,0.9998595845994457,0.99993735752824,1.0000543138627989,1.0001502458314993,0.0002828870181488252,64,13,0.000209313071658496,14,0.016962629207527165,0.010234868091522898,0.09049815090197251,148.43255987135524,0.18159074959538415,0.0683316030636659,0.05578380751429661,6.124593729213105,2.773568174770091,3.6887360715111215,0
0.9999993565246472,1.000003370557225,8.511290351178082e-05,0.999655416650051,1.0002884781641883,7.244206344205712e-09,0.0006330615141373341,0.9999993601467528,5.58592486413767e-05,-0.2570822473944469,0.4093421084967126,0.9998591484425876,0.999945295327391,1.0000577229425818,1.000129801242189,0.0003445833499490236,127,16,0.00021446916434840555,22,0.031404549950544015,0.02050984930882383,0.07120445948137467,128.8159073073492,0.2057208071169333,0.057219312756993726,0.05923566256293662,6.200791847622363,2.7964931113466887,3.7184337747721194,0
1.000002582269984,1.0000055018107132,0.00010687499119777664,0.9992034554635826,1.0006453913198248,1.1422263743524835e-08,0.0014419358562421936,1.0000025879811012,6.592621000112153e-05,-0.027955574870019102,3.563177306573591,0.9998348775959847,0.9999361455494555,1.0000680086378988,1.0001700923909163,0.0007965445364174206,81,16,0.0002827149269879645,20,0.020275344180225283,0.010200424240857363,0.09817353613830321,179.52761681652075,0.17150076736174316,0.0737677187034984,0.09114980745162497,6.5657356943487795,4.10543230742076,5.339320929827316,0
1.0000006794619636,0.99999815896888,0.0001176417510327482,0.9995109372542216,1.0008548393717374,1.3839581586051114e-08,0.0013439021175157828,1.0000006863817497,7.103439658528998e-05,1.2715577635584216,7.870412556931738,0.9998231864943476,0.9999298227888036,1.0000706128925114,1.0001633931725398,0.0004890627457784236,66,12,0.00027354304510365546,16,0.017372992892866545,0.010200475749089754,0.08203136388524873,137.10759515121018,0.24476752732609125,0.08034895603932869,0.09986919556105281,6.164234008671924,2.9466042402113475,4.1693147028861475,0
1.0000007322693718,1.000002882738984,7.437284174313877e-05,0.999750857451303,1.0003080539282356,5.531319588949966e-09,0.0005571964769326421,1.0000007350350295,4.644749055204844e-05,0.06227825007911914,0.4969848922429314,0.999876331186795,0.9999544372719051,1.00004694695823,1.0001228136730231,0.00024914254869701224,75,10,0.00017557353223891366,16,0.02674750356633381,0.010237917052494617,0.12884773802989835,156.65796600699738,0.20943812272139303,0.0491254390830591,0.021744798103707115,5.858025276863188,2.9083483850512293,3.8837672763681397,0
0.9999999381869733,1.0000013796613623,0.0001060693966837358,0.9994500994940246,1.0003034254079768,1.1250716912851705e-08,0.0008533259139521521,0.999999943812332,6.984672375109913e-05,-0.5138633535884489,1.578827550585368,0.9998358878205269,0.9999330723983915,1.0000728667653838,1.0001618529475411,0.0005499005059753648,114,14,0.0002990897867519686,33,0.026823529411764704,0.010203539701100665,0.10296405984488748,197.46605986701934,0.23029341018051266,0.09569788227918108,0.1016080373172927,6.1682842446242425,2.6495411805109756,3.678300542338709,0
0.9999985786085518,0.9999966846080697,9.451457954852253e-05,0.9993648838202771,1.0004825516285698,8.933005747233995e-09,0.0011176678082926994,0.9999985830750611,5.9353830478281466e-05,0.2648128895437181,1.948741899753645,0.9998514857236166,0.9999381135544911,1.0000569034852147,1.000151490670054,0.0006351161797228944,80,21,0.00022796319630500884,14,0.01971900419028839,0.010198167588658463,0.17211599317871643,312.384378305926,0.20506821940714623,0.07062358298111189,0.07351528295607773,6.511349789688331,3.8735171982152234,5.167566133455432,0
1.0000019240609506,0.9999987136144945,0.00011306739287985664,0.9994833648567919,1.0006048033728714,1.2784235332647857e-08,0.001121438516079487,1.0000019304530559,5.961303513402072e-05,0.3738985412980298,3.1136693076871538,0.9998252691373949,0.9999431386064863,1.0000619447165837,1.0001605234112187,0.0005166351432080996,105,4,0.0003000224758595489,40,0.02753737214791503,0.010227327143921872,0.1307168372878987,221.0818288826895,0.17969277419931917,0.11182947555798811,0.09293480059503595,6.00955642727634,2.5715124107201777,3.6535535578885097,0
0.9999936461406965,0.9999971593777203,0.0002120766760324351,0.9989621486727194,1.0012367833927522,4.497651651696643e-08,0.0022746347200328643,0.9999936686290973,9.433727787938606e-05,0.2147563257236919,5.5256617108811135,0.9996994649694196,0.9999006040368486,1.0000895607053835,1.0002943463462028,0.0010378513272806256,104,5,0.0006365276166986441,50,0.03211859172328598,0.010226562667192069,0.14823056129498693,226.65585706357697,0.19648097722413999,0.14218039019382692,0.23578140799548294,5.830986197657641,2.5595907045337056,3.9648920022125504,0
0.9999957567814093,0.9999961200050015,0.0001421274389730012,0.9994806945058281,1.0005324034073861,2.0200208909024184e-08,0.001051708901558035,0.9999957668815564,8.06385948682875e-05,0.10545494418257098,1.8002521787084147,0.9997670190072943,0.999915694088676,1.0000768182102324,1.000211708177353,0.0005193054941718955,114,10,0.0003793093201591752,59,0.029913408554185252,0.010241131545536098,0.13401562541528356,222.83647418559474,0.25682139577800567,0.1239645734880492,0.14669109916819084,6.173929096089335,3.2290467254021666,4.807592382454426,0
0.9999957698217937,0.9999965747172301,0.0001708411631698092,0.9990606322889852,1.0006448804718842,2.918670303321337e-08,0.0015842481828989285,0.9999957844152069,0.00010380882501709321,-0.1870069332943195,1.6294601307576215,0.9997297795648472,0.9998924304820151,1.0000994868472612,1.0002693637220024,0.0009393677110147713,99,14,0.0004682862764234359,28,0.024529236868186324,0.010192916509816092,0.09402881993647966,162.68312247807467,0.14550727367467106,0.10155891906322671,0.2377155708137457,6.356348273691745,3.2540440330826637,4.401403743640414,0
0.999999734066565,1.0000060046191142,0.00018390765979451275,0.9988419043059087,1.0011634661074396,3.382202733109424e-08,0.0023215618015308692,0.999999750977583,0.00010203176411899273,0.05022850629016416,5.432761082198828,0.9996838988995533,0.9999060715454542,1.0001105226984508,1.0002412031991281,0.00115809569409131,135,12,0.000497204384819242,48,0.03253012048192771,0.010235633002963476,0.09809207858449047,177.86831410902576,0.2004795389727011,0.14600921917083887,0.2912499418316767,6.079282292152676,2.4587410456888823,3.2917932371982244,0
0.9999996450964733,1.0000010230044116,0.00012102134903364238,0.9993951950192838,1.0004385708520516,1.4646166921922695e-08,0.0010433758327678122,0.9999996524195593,7.367126359458798e-05,-0.06988273548239625,0.9273756120127841,0.999808841935734,0.9999236013550221,1.0000694338985516,1.0002063083144637,0.0006048049807162448,78,10,0.00031960057561448307,24,0.02378048780487805,0.02050443766477076,0.2531503870498516,509.0756815984399,0.22380436320165553,0.11065382199147675,0.0787846631615554,6.040887725342473,3.171169799017823,4.468698352415826,0
1.0000004656874346,0.9999848975710424,0.00020453608901436867,0.9993854021955408,1.000846442803152,4.183501170929374e-08,0.0014610406076112081,1.0000004866049306,8.368204637837495e-05,0.2812782298905687,2.48906081184124,0.9996592017082911,0.9999083620672826,1.0000799140332288,1.0003612984240309,0.0006145978044591605,51,1,0.0005267018389603084,51,0.04285714285714286,0.020346543886034022,0.22967517340216267,169.2539514087287,0.12337153646682975,0.07223430977215385,0.029621349903476212,5.384609040744998,4.795888587851006,6.209159305614309,0
1.0000009811406758,1.0000305477120737,0.00036989605426482433,0.9984242013428224,1.0013702419114276,1.3682309096068586e-07,0.002946040568605257,1.000001049552152,0.00020347523128155798,-0.666871115582572,1.8128994045951385,0.9992017755904432,0.9998159855706445,1.0002271864420322,1.000503384418548,0.0015757986571776073,89,2,0.0009304113934608131,66,0.06468023255813954,0.010230537963062067,0.2112149459051866,124.4116509517152,0.17782503638713165,0.129976641979808,0.12952918867546276,5.16076343223907,3.190486965713887,5.022011369366825,0
0.9999963899248684,1.0000511261034857,0.000700190689935538,0.9948001565890652,1.0026848522686633,4.902670022724048e-07,0.007884695679598153,0.9999966350592244,0.00030805773118802726,-1.2874853034148603,7.29778823416979,0.998816473283918,0.9997233563277788,1.0003416324561805,1.0009561404004952,0.0051998434109348235,153,4,0.002098765643677328,70,0.04165532262455758,0.010205846645021483,0.264745636769072,419.0324292078017,0.11991585426399679,0.7770173836113282,3.3070786593499255,6.2771268845521035,3.9410204899473538,5.756406975392192,0
